Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7,Q8,Q9,Q10,Latecomer,NewRecruit,WrongClassif,Duplicate
3,36478,8150,5,5,2006Q3,1,2,,2,2,2,2,3,3,2,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2006Q4,1,2,,3,2,2,3,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2007Q1,1,2,,3,2,2,2,2,2,3,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2007Q2,1,2,,3,2,2,2,3,2,2,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2007Q3,1,2,,3,2,2,2,,2,,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2008Q4,2,2,,3,3,2,2,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2009Q1,2,2,,3,2,2,2,3,2,3,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2009Q2,2,2,,3,3,3,3,3,3,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2009Q3,2,2,,3,3,2,2,3,3,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2009Q4,2,2,,3,,2,2,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2010Q1,2,2,,1,2,2,2,3,3,3,3,1,2,3,1,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2010Q2,2,2,,2,2,2,2,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2010Q3,1,2,,1,2,2,2,2,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2010Q4,2,1,,2,1,2,2,2,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2011Q1,1,2,,1,2,2,2,1,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2011Q2,1,2,,1,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36478,8150,5,5,2011Q3,1,2,,1,,2,,2,,1,,2,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36491,8150,7,7,2005Q2,1,3,,2,1,3,2,2,2,2,1,3,2,3,3,FALSE,TRUE,FALSE,FALSE
3,36491,8150,7,7,2005Q3,1,2,,1,1,2,2,1,1,1,1,3,1,3,3,FALSE,FALSE,FALSE,FALSE
3,36491,8150,7,7,2006Q1,1,1,,2,3,3,3,2,3,2,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2005Q2,1,2,,1,2,2,2,2,3,2,2,2,3,3,3,FALSE,TRUE,FALSE,FALSE
3,36528,8150,5,5,2005Q3,1,2,,2,1,1,2,2,1,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2006Q1,1,3,,1,2,2,2,1,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2006Q3,1,2,,2,1,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2006Q4,1,2,,2,1,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2007Q2,1,2,,2,2,2,2,3,3,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2007Q3,1,2,,1,2,1,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2009Q1,1,1,,1,2,2,2,3,3,2,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2009Q3,1,3,,2,3,2,2,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2009Q4,1,3,,2,3,3,2,2,3,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36528,8150,5,5,2011Q1,1,2,,2,2,2,2,3,3,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2005Q2,1,3,,3,3,3,3,3,3,,,2,3,3,2,FALSE,TRUE,FALSE,FALSE
3,36531,8150,5,5,2005Q3,1,3,,3,2,3,2,3,3,2,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2006Q4,1,3,,1,1,1,1,1,1,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2007Q1,1,2,,1,2,1,2,2,2,2,2,3,1,2,2,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2007Q2,1,2,,1,2,2,2,1,2,1,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2007Q3,1,2,,2,2,2,2,2,2,2,2,,2,2,2,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2009Q1,1,2,,3,2,3,2,3,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2009Q2,1,1,,2,3,2,3,3,3,2,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2009Q3,2,2,,3,2,3,2,3,2,3,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2009Q4,2,2,,3,,3,,3,,3,,1,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2010Q1,2,2,,3,2,3,2,3,2,3,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2010Q2,2,2,,3,2,2,2,3,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2010Q3,2,2,,3,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36531,8150,5,5,2010Q4,1,2,,3,2,3,2,3,2,2,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36571,8150,6,6,2005Q2,1,2,,1,1,3,2,3,2,3,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
3,36571,8150,6,6,2005Q3,1,1,,2,3,2,3,3,3,2,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36571,8150,6,6,2006Q2,1,2,,1,2,2,2,3,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36571,8150,6,6,2006Q4,1,3,,1,2,2,2,2,2,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36571,8150,6,6,2007Q1,1,3,,1,1,1,2,2,2,2,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36624,8150,1,1,2009Q4,2,3,,3,,2,,3,,2,,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36624,8150,1,1,2010Q3,2,3,,3,3,2,3,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36624,8150,5,5,2005Q2,2,2,,3,3,2,2,3,2,2,2,1,3,3,1,FALSE,TRUE,FALSE,FALSE
3,36624,8150,5,5,2005Q3,2,1,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36651,8120,6,6,2005Q2,1,3,,2,1,2,2,3,2,2,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
3,36651,8120,6,6,2005Q3,1,2,,2,2,3,2,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36651,8120,6,6,2006Q4,1,2,,1,2,2,1,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
3,36651,8120,6,6,2007Q2,1,2,,2,1,3,2,3,1,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36651,8120,6,6,2007Q3,1,2,,2,1,2,2,2,1,2,2,3,1,2,2,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2005Q2,2,2,,3,3,2,2,3,3,1,1,1,,,1,FALSE,TRUE,FALSE,FALSE
3,36659,9000,1,1,2005Q3,2,2,,2,3,2,3,3,3,1,2,1,,,,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2006Q1,2,2,,3,2,2,2,3,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2006Q3,2,1,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2006Q4,1,1,,2,2,2,2,3,3,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2007Q1,2,2,,3,2,2,2,3,3,1,1,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2007Q3,2,1,,2,3,2,2,2,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2008Q4,2,2,,3,3,2,2,2,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2009Q2,2,2,,3,2,2,2,2,2,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36659,9000,1,1,2009Q4,2,3,,3,3,2,2,3,3,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2005Q2,1,2,,1,1,1,1,1,1,2,2,3,1,1,2,FALSE,TRUE,FALSE,FALSE
3,36698,8120,2,2,2005Q3,1,2,,1,1,1,1,1,1,2,2,3,1,2,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2006Q1,1,2,,2,2,3,1,1,1,1,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2006Q2,1,2,,2,2,1,1,1,1,1,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2006Q3,1,1,,1,2,1,1,1,1,1,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2006Q4,1,2,,2,2,1,2,2,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2007Q1,1,2,,1,1,2,2,1,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2007Q2,1,2,,1,1,2,2,3,3,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,2,2,2007Q3,1,3,,1,1,2,2,3,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2008Q4,2,1,,3,2,2,1,3,1,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2009Q1,2,1,,2,1,2,2,3,1,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2009Q2,2,2,,3,3,2,1,2,2,1,1,3,2,2,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2009Q3,2,3,,3,3,2,2,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2009Q4,2,2,,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2010Q1,2,2,,2,2,2,2,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2010Q2,2,2,,1,1,2,2,2,2,1,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2010Q3,1,2,,1,1,2,2,2,1,1,1,3,3,2,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2010Q4,1,2,,1,1,2,2,1,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2011Q1,1,2,,1,1,2,2,1,1,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2011Q2,1,2,,2,2,2,2,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2011Q3,2,2,,2,2,2,2,3,3,1,1,3,2,2,1,FALSE,FALSE,FALSE,FALSE
3,36698,8120,3,3,2011Q4,2,2,,2,2,2,2,3,3,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2005Q2,1,2,,1,3,1,2,2,2,1,2,2,3,3,2,FALSE,TRUE,FALSE,FALSE
3,36732,8150,5,5,2005Q3,1,3,,2,2,2,2,1,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2006Q2,1,3,,1,2,1,2,1,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2006Q3,1,2,,1,2,1,2,1,2,1,1,3,1,2,3,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2007Q1,1,2,,2,1,2,1,2,1,1,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2009Q3,2,1,,3,1,2,1,3,2,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2009Q4,2,2,,2,3,2,3,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2010Q3,2,2,,3,2,2,3,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2010Q4,2,2,,3,2,2,2,3,2,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2011Q3,2,2,,3,2,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,36732,8150,5,5,2011Q4,2,2,,3,2,2,2,3,2,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2005Q2,1,2,,1,2,2,2,1,2,1,2,3,3,3,3,FALSE,TRUE,FALSE,FALSE
3,37016,8000,5,5,2006Q1,1,3,,1,1,1,1,1,1,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2006Q2,1,3,,1,1,1,1,1,1,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2006Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2007Q1,1,3,,1,1,1,1,1,1,1,1,,,,,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2007Q2,1,2,,1,2,1,2,1,2,1,2,,,,2,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2008Q4,2,1,,3,3,2,3,3,3,3,3,1,3,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2009Q1,2,1,,3,3,3,3,3,3,3,3,1,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2009Q2,2,1,,3,3,2,3,3,3,3,3,,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2009Q3,2,3,,3,3,3,3,3,3,3,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2009Q4,2,3,,3,3,3,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2010Q1,2,2,,2,2,2,2,2,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2010Q2,2,3,,3,3,2,3,3,3,3,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2010Q3,2,2,,2,2,,,3,2,2,2,1,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2010Q4,2,3,,3,3,2,3,3,3,2,2,1,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2011Q1,2,2,,3,3,2,2,3,3,2,3,,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2011Q2,2,2,,2,2,3,3,3,3,3,3,1,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2011Q3,2,2,,2,2,2,2,3,3,2,2,1,,,1,FALSE,FALSE,FALSE,FALSE
3,37016,8000,5,5,2011Q4,2,2,,2,2,2,2,3,3,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
4,10319,6000,1,1,2006Q3,2,3,,1,1,2,1,1,,2,1,1,2,3,1,FALSE,TRUE,FALSE,FALSE
4,10330,6000,1,1,2008Q4,1,3,,1,1,1,1,1,1,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,10330,6000,1,1,2009Q3,1,1,,2,,2,,2,,1,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,10330,6000,1,1,2010Q1,1,1,,1,1,2,2,1,1,1,1,3,3,1,3,FALSE,FALSE,FALSE,FALSE
4,10330,6000,1,1,2010Q4,1,1,,1,1,1,1,1,1,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,10363,6000,2,2,2006Q3,1,2,,1,2,1,2,1,2,1,2,3,3,1,1,FALSE,TRUE,FALSE,FALSE
4,10363,6000,2,2,2010Q3,2,3,,3,2,2,2,3,3,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
4,10363,6000,2,2,2011Q2,2,3,,3,,2,,3,,2,,1,3,3,1,FALSE,FALSE,FALSE,FALSE
4,10363,6000,2,2,2011Q4,2,2,,3,2,2,2,3,2,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2008Q4,2,1,,3,2,1,3,3,2,3,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2009Q3,1,1,,2,1,2,2,3,1,2,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2009Q4,2,1,,3,2,2,1,3,2,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2010Q3,1,1,,2,1,1,1,1,1,2,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2010Q4,1,1,,1,2,1,2,1,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2011Q1,1,1,,1,1,1,2,2,1,2,1,2,1,1,3,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2011Q3,1,1,,1,1,1,2,1,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
4,10476,9050,9,9,2011Q4,1,3,,1,3,1,3,2,3,2,3,2,1,3,3,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2010Q1,2,1,,1,1,3,1,1,1,1,1,2,3,3,2,FALSE,TRUE,FALSE,FALSE
4,12309,6000,7,7,2010Q2,2,1,,3,1,1,1,3,1,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2010Q3,2,1,,1,1,3,1,1,1,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2010Q4,2,1,,1,1,3,1,1,1,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2011Q1,2,1,,1,1,3,1,1,1,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2011Q2,1,1,,1,,1,,1,,1,,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2011Q3,2,1,,2,1,2,1,1,1,3,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,12309,6000,7,7,2011Q4,1,1,,1,,1,,1,,1,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2010Q1,1,1,,1,1,3,3,1,1,1,1,2,2,2,2,FALSE,TRUE,FALSE,FALSE
4,12328,6000,5,5,2010Q2,2,1,,3,1,3,2,2,1,3,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2010Q3,1,1,,1,1,1,2,2,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2011Q1,1,1,,1,1,2,2,1,1,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2011Q2,1,1,,1,1,2,2,1,1,1,1,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2011Q3,1,1,,1,1,2,2,1,1,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12328,6000,5,5,2011Q4,1,1,,1,1,2,2,1,1,1,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,12341,8010,4,4,2010Q1,1,,,2,2,2,2,1,1,1,1,3,3,3,2,FALSE,TRUE,FALSE,FALSE
4,36505,8150,6,6,2005Q2,1,2,,2,2,2,2,2,2,2,2,3,3,3,3,FALSE,TRUE,FALSE,FALSE
4,36505,8150,6,6,2005Q3,1,2,,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2006Q1,1,2,,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2006Q2,1,2,,2,2,2,1,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2006Q3,1,2,,1,2,1,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2007Q1,1,2,,2,2,2,2,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2007Q2,1,2,,1,2,2,2,2,2,2,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2007Q3,1,2,,2,2,1,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2008Q4,1,2,,2,2,2,1,2,2,2,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2009Q1,1,1,,3,3,3,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2009Q2,1,2,,3,2,,,,,,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2009Q3,1,2,,2,3,2,2,2,3,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2009Q4,1,3,,3,3,2,2,2,3,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2010Q1,1,,,3,2,2,2,3,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2010Q2,2,2,,3,2,2,2,3,2,3,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2010Q3,1,2,,3,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2011Q1,1,2,,2,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2011Q2,1,2,,1,2,2,2,2,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2011Q3,1,2,,2,2,3,3,3,3,3,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36505,8150,6,6,2011Q4,1,3,,3,2,3,3,3,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2005Q2,1,3,,2,1,2,2,1,1,2,1,2,3,3,2,FALSE,TRUE,FALSE,FALSE
4,36515,8200,6,6,2005Q3,2,3,,3,2,1,2,3,2,3,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2006Q1,1,2,,3,3,3,3,3,3,3,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2006Q3,2,3,,1,1,2,2,3,2,2,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2007Q3,1,2,,2,2,3,3,2,2,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2008Q4,2,1,,1,3,,,,,,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2010Q1,1,2,,1,1,2,2,3,2,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2010Q3,2,1,,2,1,2,2,3,3,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2010Q4,1,1,,1,1,2,2,2,3,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2011Q1,2,2,,3,2,2,2,3,3,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2011Q2,1,2,,1,1,2,2,2,3,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2011Q3,2,2,,2,1,2,2,3,2,2,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36515,8200,6,6,2011Q4,1,1,,1,1,3,2,2,3,2,2,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36524,8120,5,5,2005Q2,1,2,,2,2,2,2,2,2,2,2,2,3,3,3,FALSE,TRUE,FALSE,FALSE
4,36524,8120,5,5,2005Q3,1,2,,3,,3,,3,,1,,2,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36524,8120,5,5,2006Q2,1,2,,2,2,2,2,2,2,2,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36524,8120,5,5,2006Q3,1,2,,2,1,2,2,2,1,2,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36524,8120,5,5,2006Q4,1,2,,2,2,2,2,2,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36524,8120,5,5,2007Q1,1,2,,3,2,2,2,3,2,2,2,3,3,3,3,FALSE,FALSE,FALSE,FALSE
4,36546,8130,9,9,2006Q1,1,2,,2,2,2,2,1,1,2,2,1,3,1,2,FALSE,FALSE,FALSE,FALSE
4,36546,8130,9,9,2006Q4,1,3,,1,3,2,2,1,1,1,2,1,3,2,3,FALSE,FALSE,FALSE,FALSE
4,36546,8130,9,9,2007Q2,1,2,,2,2,2,2,1,1,1,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
4,36549,8150,5,5,2005Q2,1,2,,1,1,1,1,2,2,,,,2,,,FALSE,TRUE,FALSE,FALSE
4,36549,8150,5,5,2006Q1,1,2,,1,1,1,1,2,2,2,2,3,1,3,2,FALSE,FALSE,FALSE,FALSE
4,36549,8150,5,5,2006Q2,1,2,,1,1,1,1,2,2,2,2,3,1,3,2,FALSE,FALSE,FALSE,FALSE
4,36549,8150,5,5,2007Q1,1,2,,2,2,2,2,2,2,,,3,2,3,2,FALSE,FALSE,FALSE,FALSE
4,36549,8150,5,5,2007Q2,1,2,,1,1,2,2,2,2,2,2,3,1,3,3,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2008Q4,1,2,,2,2,2,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2009Q1,1,2,,3,3,2,2,3,3,,,2,3,3,1,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2009Q2,1,2,,2,2,2,2,2,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2009Q3,1,2,,3,3,2,2,3,3,2,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2009Q4,1,2,,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,36549,8150,7,7,2010Q1,2,2,,3,3,2,2,3,3,2,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
