Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
05,11099,3230,1,0.200000003,2009Q3,2,3,2,1,2,1,2,1,2,1,2,1,2,2,1,TRUE,FALSE,FALSE,FALSE
06,10935,3210,8,15,2009Q3,1,3,3,1,2,1,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,11102,3330,6,3.5,2009Q3,2,2,2,3,2,3,2,3,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,97362,3310,5,4.5,2009Q3,,,,3,2,3,3,2,2,3,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,51485,3220,1,0.100000001,2009Q3,1,2,1,1,1,2,2,2,2,1,2,1,1,1,3,TRUE,FALSE,FALSE,FALSE
06,51305,3140,8,17.39999962,2009Q3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
05,37458,3160,6,4.059999943,2009Q3,2,3,2,3,2,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37381,3310,5,4.5,2009Q3,2,3,1,3,1,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,33141,3230,9,140,2009Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,37446,3240,9,35,2009Q3,2,3,2,3,2,3,2,2,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,97337,3220,4,1.5,2009Q3,2,2,3,1,3,1,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
02,97084,3220,4,1.5,2009Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2009Q3,2,3,1,1,1,1,1,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
06,97029,3240,1,0.050000001,2009Q3,2,3,2,3,1,3,1,2,2,1,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
01,11088,3230,1,0.200000003,2009Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2009Q3,2,3,2,3,2,3,2,3,3,1,1,1,2,3,2,TRUE,FALSE,FALSE,FALSE
01,96771,3120,5,3.539999962,2009Q4,,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
06,37428,3220,6,7,2009Q4,1,1,,1,,1,,1,,1,,1,,1,2,TRUE,FALSE,FALSE,FALSE
06,96805,3240,3,0.349999994,2009Q4,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2009Q4,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
01,96469,3310,5,4.5,2009Q4,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37459,3160,6,4.059999943,2009Q4,,3,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2009Q4,2,3,3,3,2,3,2,2,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
06,36055,3330,8,15,2009Q4,2,2,1,3,1,3,2,2,2,2,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
06,96676,3110,5,1.74000001,2009Q4,,2,,3,2,3,2,2,2,1,3,2,3,3,1,TRUE,FALSE,FALSE,FALSE
01,36216,3230,5,6,2009Q4,1,1,1,2,1,2,1,3,2,1,2,2,1,1,2,TRUE,FALSE,FALSE,FALSE
05,53243,3110,5,1.74000001,2009Q4,,3,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
01,35994,3330,3,0.349999994,2009Q4,2,3,3,3,3,3,3,3,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,51985,3330,7,7.5,2009Q4,1,3,2,3,3,3,3,3,2,3,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
03,36161,3230,7,30,2009Q4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
06,37466,3310,9,105.0000076,2009Q4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
06,37398,3220,8,30,2009Q4,2,3,1,3,2,2,1,3,2,3,3,3,2,2,1,TRUE,FALSE,FALSE,FALSE
06,37426,3310,2,0.450000018,2009Q4,,2,3,2,3,2,3,3,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
06,36034,3210,1,0.050000001,2009Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,96441,3310,3,1.050000072,2009Q4,2,3,1,3,1,3,1,2,1,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,97283,3220,7,15,2009Q4,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
06,96379,3210,3,0.349999994,2009Q4,2,2,2,2,2,3,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,37446,3240,9,35,2009Q4,2,3,,3,2,2,2,3,3,2,1,3,1,3,2,TRUE,FALSE,FALSE,FALSE
02,51279,3120,9,82.59999847,2009Q4,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
01,96479,3110,4,0.870000005,2010Q1,,2,2,2,2,3,3,2,2,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
04,90997,3110,4,0.870000005,2010Q1,2,3,2,3,2,1,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
01,96410,3160,3,0.405999988,2010Q1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
03,51904,3140,5,1.74000001,2010Q1,,2,2,2,3,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,37455,3240,6,3.5,2010Q1,2,2,2,2,2,2,2,3,2,1,1,3,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37511,3330,1,0.050000001,2010Q1,1,,1,3,1,3,1,3,2,2,1,3,2,3,2,TRUE,FALSE,FALSE,FALSE
05,37467,3230,7,30,2010Q1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,53044,3310,8,45,2010Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
05,33141,3230,9,140,2010Q1,1,3,1,2,2,2,2,1,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,96423,3160,6,4.059999943,2010Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
02,36033,3230,5,6,2010Q1,,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2010Q1,2,1,1,1,1,3,1,2,2,1,2,1,1,2,1,TRUE,FALSE,FALSE,FALSE
05,96441,3310,3,1.050000072,2010Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
01,96771,3120,5,3.539999962,2010Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2010Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,11134,3230,8,60,2010Q1,1,2,2,1,1,1,1,2,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37403,3310,5,4.5,2010Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
01,12430,3140,1,0.057999998,2010Q1,2,3,,3,,2,,2,,2,,1,,3,1,TRUE,FALSE,FALSE,FALSE
02,51538,3230,6,14,2010Q2,,3,2,3,2,3,3,3,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
01,11134,3230,8,60,2010Q2,2,3,2,3,2,2,2,2,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
01,96599,3230,4,3,2010Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
06,96550,3330,9,35,2010Q2,,3,3,3,3,3,3,3,3,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
05,53039,3120,9,82.59999847,2010Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2010Q2,1,,,1,2,1,2,1,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,53044,3310,8,45,2010Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
06,96805,3240,3,0.349999994,2010Q2,,,,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
03,51904,3140,5,1.74000001,2010Q2,,2,2,2,3,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
01,97228,3310,6,10.5,2010Q2,1,3,1,3,1,3,1,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37446,3240,9,35,2010Q2,2,3,1,3,1,3,1,3,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
08,11098,3230,1,0.200000003,2010Q2,2,3,2,2,1,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2010Q2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
06,36138,3160,3,0.405999988,2010Q2,2,2,1,2,1,2,1,3,2,3,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,51837,3310,5,4.5,2010Q2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
05,96441,3310,3,1.050000072,2010Q2,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
01,96483,3230,2,0.600000024,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,52037,3330,6,3.5,2010Q3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,TRUE,FALSE,FALSE,FALSE
01,35995,3160,3,0.405999988,2010Q3,1,1,2,1,2,,2,2,2,3,2,3,2,2,2,TRUE,FALSE,FALSE,FALSE
01,51203,3160,6,4.059999943,2010Q3,,3,3,3,3,3,3,3,3,1,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE
01,96907,3230,2,0.600000024,2010Q3,1,2,2,1,2,1,1,1,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,51964,3370,4,0.75,2010Q3,2,3,2,3,2,1,3,2,2,3,3,2,3,2,1,TRUE,FALSE,FALSE,FALSE
06,37459,3160,6,4.059999943,2010Q3,2,2,1,3,1,3,1,3,1,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,37644,3210,6,3.5,2010Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
03,51739,3230,6,14,2010Q3,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2010Q3,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
06,37381,3310,5,4.5,2010Q3,2,3,1,3,1,3,1,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
05,96779,3120,2,0.354000002,2010Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
02,51017,3110,3,0.405999988,2010Q4,1,2,,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
05,96438,3310,3,1.050000072,2011Q1,2,3,,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
06,97362,3310,5,4.5,2011Q1,,,3,3,3,3,3,3,3,3,3,3,3,3,,TRUE,FALSE,FALSE,FALSE
05,13271,3230,9,140,2011Q1,1,2,1,2,1,2,1,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,53243,3110,5,1.74000001,2011Q1,2,2,2,3,2,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,96684,3220,6,7,2011Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2011Q1,1,3,2,1,1,2,2,2,2,1,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
04,90997,3110,4,0.870000005,2011Q1,1,3,3,3,3,3,3,2,2,3,3,2,2,3,1,TRUE,FALSE,FALSE,FALSE
03,51904,3140,5,1.74000001,2011Q1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,13287,3330,4,0.75,2011Q1,1,1,,1,,1,,2,,1,,1,,1,3,TRUE,FALSE,FALSE,FALSE
05,51479,3220,3,0.699999988,2011Q1,,2,2,2,2,2,2,2,2,1,1,1,1,,2,TRUE,FALSE,FALSE,FALSE
02,36033,3230,5,6,2011Q1,2,3,2,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
03,51541,3230,1,0.200000003,2011Q1,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
01,50167,3330,3,0.349999994,2011Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2011Q2,,3,2,3,2,3,2,3,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,96534,3330,9,35,2011Q2,2,3,2,3,2,3,2,3,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
06,13281,3230,9,140,2011Q2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
05,37391,3330,1,0.050000001,2011Q2,2,3,2,2,2,3,2,2,3,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
06,13306,3240,5,1.5,2011Q2,2,3,,3,,3,,2,,2,,1,,3,2,TRUE,FALSE,FALSE,FALSE
01,96392,3230,4,3,2011Q2,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,37398,3220,8,30,2011Q2,2,2,,3,1,3,2,1,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
01,51382,3220,5,3,2011Q2,1,1,1,1,1,,,2,2,2,2,1,1,1,2,TRUE,FALSE,FALSE,FALSE
05,97283,3220,7,15,2011Q2,2,3,3,3,3,3,3,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
05,51505,3220,1,0.100000001,2011Q2,1,2,,2,,2,,2,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
06,96676,3110,5,1.74000001,2011Q2,,2,,2,2,3,2,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
01,13405,3310,3,1.050000072,2011Q2,,2,3,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37466,3310,9,105.0000076,2011Q2,1,1,2,1,1,1,1,1,1,3,3,3,3,1,1,TRUE,FALSE,FALSE,FALSE
01,96599,3230,4,3,2011Q2,2,3,2,3,2,3,2,3,2,1,1,2,1,3,3,TRUE,FALSE,FALSE,FALSE
01,10937,3210,1,0.050000001,2011Q2,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96945,3220,4,1.5,2011Q2,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,37483,3220,5,3,2011Q2,,1,1,1,1,1,1,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
05,96438,3310,3,1.050000072,2011Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,13410,3110,9,40.59999847,2011Q2,1,2,,1,2,1,3,1,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
05,53243,3110,5,1.74000001,2007Q4,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
05,51837,3310,5,4.5,2007Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
05,96453,3230,5,6,2007Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,96706,3370,1,0.050000001,2007Q4,2,3,3,3,3,3,2,1,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
01,96801,3370,1,0.050000001,2007Q4,1,2,,1,1,1,1,,,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2007Q4,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,37446,3240,9,35,2007Q4,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
01,37393,3230,1,0.200000003,2007Q4,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
02,97372,3220,4,1.5,2007Q4,1,3,3,3,3,3,3,2,3,1,3,1,3,3,2,TRUE,FALSE,FALSE,FALSE
05,51585,3230,3,1.399999976,2007Q4,1,2,,2,,2,,1,,1,,1,,2,2,TRUE,FALSE,FALSE,FALSE
01,37649,3170,7,7.5,2007Q4,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,TRUE,FALSE,FALSE,FALSE
02,35527,3310,1,0.150000006,2007Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
05,37464,3340,7,0.050000001,2007Q4,1,2,2,2,3,,,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
06,90974,3310,6,10.5,2007Q4,,3,2,3,2,3,2,2,2,1,2,1,2,3,1,TRUE,FALSE,FALSE,FALSE
01,37432,3240,1,0.050000001,2007Q4,2,3,1,3,1,3,1,3,2,1,2,1,2,2,1,TRUE,FALSE,FALSE,FALSE
02,33222,3310,4,2.25,2007Q4,2,3,2,3,1,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,96441,3310,3,1.050000072,2007Q4,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,96561,3120,3,0.825999975,2007Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,TRUE,FALSE,FALSE,FALSE
06,51595,3230,1,0.200000003,2007Q4,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
05,37378,3220,1,0.100000001,2008Q2,2,3,,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,37381,3310,5,4.5,2008Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
06,37459,3160,6,4.059999943,2008Q2,2,3,3,3,3,3,3,3,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
06,37511,3330,1,0.050000001,2008Q2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
02,51007,3110,3,0.405999988,2008Q2,2,3,3,3,3,3,3,3,3,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
02,51010,3110,8,17.39999962,2008Q2,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,51118,3120,3,0.825999975,2008Q2,2,3,,3,3,3,3,2,3,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,51485,3220,1,0.100000001,2008Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
06,51595,3230,1,0.200000003,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96387,3230,5,6,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
05,96441,3310,3,1.050000072,2008Q2,2,3,3,3,3,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2008Q2,2,3,,1,1,1,1,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
02,97034,3370,2,0.150000006,2008Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
02,97084,3220,4,1.5,2008Q2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
06,97337,3220,4,1.5,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,96771,3120,5,3.539999962,2008Q2,,,,3,3,3,3,3,3,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
06,11163,3120,5,3.539999962,2008Q3,1,1,,3,,1,,2,,1,,1,,2,1,TRUE,TRUE,FALSE,FALSE
06,96429,3220,6,7,2008Q3,1,1,2,1,3,1,3,2,3,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
06,37446,3240,9,35,2008Q3,1,3,,1,2,2,2,3,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
06,11198,3230,1,0.200000003,2008Q3,2,3,2,3,2,2,2,1,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
05,96440,3130,3,0.405999988,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
06,11200,3310,1,0.150000006,2008Q3,1,3,,3,,3,,3,,3,,1,,3,2,TRUE,TRUE,FALSE,FALSE
05,97219,3130,4,0.870000005,2008Q3,2,2,,3,,2,,2,,1,,2,,2,2,TRUE,FALSE,FALSE,FALSE
05,53243,3110,5,1.74000001,2008Q3,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,36034,3210,1,0.050000001,2008Q3,2,3,1,3,1,2,2,2,1,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
05,37411,3310,8,45,2008Q3,2,3,3,3,3,3,3,2,3,1,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
08,37692,3310,7,22.5,2008Q3,1,2,2,1,1,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
01,35994,3330,3,0.349999994,2008Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
05,96559,3230,8,60,2008Q4,1,3,1,3,1,3,1,3,2,1,3,1,3,3,2,TRUE,FALSE,FALSE,FALSE
06,96530,3110,1,0.057999998,2008Q4,,3,2,3,2,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,37509,3160,9,40.59999847,2008Q4,2,3,3,2,3,3,3,2,2,1,3,1,3,2,2,TRUE,FALSE,FALSE,FALSE
05,53243,3110,5,1.74000001,2008Q4,,3,3,3,3,3,3,2,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
08,37692,3310,7,22.5,2008Q4,1,2,2,2,2,3,1,2,2,1,1,1,1,2,3,TRUE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2008Q4,1,3,3,2,2,2,2,2,3,2,2,3,3,3,1,TRUE,FALSE,FALSE,FALSE
06,96450,3160,3,0.405999988,2008Q4,2,3,2,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2009Q1,2,3,3,3,3,3,3,2,2,2,2,1,1,3,2,TRUE,FALSE,FALSE,FALSE
01,35994,3330,3,0.349999994,2009Q1,2,3,3,3,3,3,3,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
01,96392,3230,4,3,2009Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
03,31477,3310,5,4.5,2009Q1,,3,3,3,3,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,11101,3120,9,82.59999847,2009Q1,2,3,3,3,3,3,3,3,3,2,2,3,3,1,2,TRUE,FALSE,FALSE,FALSE
03,51904,3140,5,1.74000001,2009Q2,2,2,2,3,2,2,2,3,2,1,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
05,96438,3310,3,1.050000072,2009Q2,2,3,3,3,3,3,3,2,2,1,,1,,3,3,TRUE,FALSE,FALSE,FALSE
06,97029,3240,1,0.050000001,2009Q2,2,2,2,3,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
06,53044,3310,8,45,2009Q2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,TRUE,FALSE,FALSE,FALSE
01,37649,3160,7,8.699999809,2009Q2,2,2,2,3,2,3,1,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
02,33451,3220,7,15,2009Q2,1,2,,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
04,90997,3110,4,0.870000005,2009Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
06,37459,3160,6,4.059999943,2009Q2,2,3,2,3,2,3,1,3,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
06,37466,3310,9,105.0000076,2009Q2,1,3,3,2,3,2,3,1,1,2,2,2,2,1,1,TRUE,FALSE,FALSE,FALSE
02,33362,3310,5,4.5,2009Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2009Q2,2,3,3,3,3,3,3,2,3,3,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
08,37692,3310,7,22.5,2009Q2,1,2,3,2,3,3,1,3,3,1,1,2,2,1,2,TRUE,FALSE,FALSE,FALSE
06,37428,3220,6,7,2009Q2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
05,51870,3310,5,4.5,2009Q2,2,3,3,3,3,3,3,2,2,1,3,2,3,3,1,TRUE,FALSE,FALSE,FALSE
01,96481,3230,5,6,2009Q2,2,3,3,3,1,3,1,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
01,36216,3230,5,6,2009Q2,1,1,3,1,1,1,3,2,2,1,1,1,1,2,1,TRUE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2009Q2,,3,1,3,1,3,1,3,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
06,96805,3240,3,0.349999994,2009Q2,,3,2,3,3,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
06,33127,3140,5,1.74000001,2009Q3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
01,96709,3160,4,0.870000005,2009Q3,2,2,3,2,3,3,2,2,2,1,2,2,2,3,,TRUE,FALSE,FALSE,FALSE
