Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
5,96837,3310,1,1,0.123,0.123,13Q4,1,,2,1,2,1,2,2,2,2,2,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14267,3310,8,3,0.123,0.369,13Q4,2,,,1,3,2,2,1,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37408,3220,5,2,0.12,0.24,13Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13845,3330,7,3,0.116,0.348,13Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,1,0.051362179,0.051362179,13Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,5,2,0.123,0.246,13Q4,,3,2,2,2,2,3,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,2,0.123,0.246,13Q4,2,2,2,1,3,1,3,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,5,2,0.023542056,0.047084112,13Q4,1,2,2,2,1,2,1,2,2,2,1,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,1,0.034219512,0.034219512,13Q4,2,3,3,3,2,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13802,3310,6,2,0.123,0.246,13Q4,2,3,2,3,2,2,3,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13767,3220,5,2,0.12,0.24,13Q4,2,3,1,2,1,2,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13025,3220,1,1,0.12,0.12,13Q4,2,3,3,2,3,2,3,3,3,,,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37581,3230,1,1,0.271137821,0.271137821,13Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96574,3110,1,1,0.060353659,0.060353659,13Q4,2,3,3,2,2,2,2,2,2,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13033,3240,1,1,0.023542056,0.023542056,13Q4,2,3,2,3,,2,,1,,1,,1,,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13287,3330,4,1,0.116,0.116,13Q4,2,2,2,2,3,3,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.271137821,0.542275641,13Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,3,0.123,0.369,13Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96385,3110,8,3,0.060353659,0.181060976,13Q4,2,3,2,1,1,1,1,1,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,2,0.034219512,0.068439024,13Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13271,3230,9,4,0.271137821,1.084551282,13Q4,2,3,2,3,2,3,2,3,2,,,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14850,3310,3,1,0.123,0.123,13Q4,2,2,,2,1,2,1,3,2,1,2,2,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13135,3370,5,2,0.067074766,0.134149533,13Q3,1,1,2,1,2,1,2,1,3,1,2,1,2,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,96625,3310,3,1,0.123,0.123,13Q4,2,3,3,3,2,3,1,2,2,1,2,3,2,2,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13357,3330,1,1,0.116,0.116,13Q4,1,1,2,1,1,1,2,1,2,1,1,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13286,3310,6,2,0.123,0.246,13Q4,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,51508,3220,6,2,0.12,0.24,13Q4,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,37617,3230,9,4,0.271137821,1.084551282,13Q4,2,2,,2,2,2,2,2,2,2,1,2,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,33141,3230,9,4,0.271137821,1.084551282,13Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13982,3230,1,1,0.271137821,0.271137821,13Q4,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,96805,3240,3,1,0.023542056,0.023542056,13Q4,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,36055,3330,8,3,0.116,0.348,13Q4,2,3,1,3,1,3,1,3,2,2,2,3,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,10949,3330,1,1,0.132,0.132,14Q1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,1,0.295673077,0.295673077,14Q1,1,2,1,1,1,1,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,11098,3230,1,1,0.295673077,0.295673077,14Q1,1,1,,2,2,3,3,2,2,1,1,1,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,1,0.295673077,0.295673077,14Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11137,3330,1,1,0.132,0.132,14Q1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,1,0.027326923,0.027326923,14Q1,2,3,3,3,3,3,3,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13011,3330,8,3,0.132,0.396,14Q1,1,1,2,2,2,3,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,5,2,0.032070093,0.064140187,14Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13021,3370,7,3,0.071957944,0.215873832,14Q1,1,2,,1,,2,,1,,1,,2,,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13041,3310,6,2,0.1265,0.253,14Q1,2,2,2,3,1,3,1,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13061,3310,5,2,0.1265,0.253,14Q1,2,1,2,1,2,2,2,3,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,1,0.132,0.132,14Q1,1,1,3,1,2,1,2,1,2,1,3,2,2,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13135,3370,5,2,0.071957944,0.143915888,14Q1,1,2,,3,1,3,1,3,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,3,0.1265,0.3795,14Q1,1,1,,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13215,3310,5,2,0.1265,0.253,14Q1,2,3,2,3,2,3,2,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13271,3230,9,4,0.295673077,1.182692308,14Q1,2,3,3,3,3,3,3,2,3,1,1,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13273,3330,8,3,0.132,0.396,14Q1,1,2,2,2,2,3,2,3,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,4,0.071957944,0.287831776,14Q1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13287,3330,4,1,0.132,0.132,14Q1,2,2,1,2,2,2,2,2,2,1,1,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13293,3310,7,3,0.1265,0.3795,14Q1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13355,3330,2,1,0.132,0.132,14Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13357,3330,1,1,0.132,0.132,14Q1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,2,0.1265,0.253,14Q1,,2,3,1,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,4,0.056560976,0.226243902,14Q1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13411,3310,5,2,0.1265,0.253,14Q1,1,2,2,1,2,2,2,2,2,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,5,2,0.1265,0.253,14Q1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13476,3110,6,2,0.056560976,0.113121951,14Q1,2,3,2,2,2,3,3,1,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,1,0.062497561,0.062497561,14Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13746,3330,8,3,0.132,0.396,14Q1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13749,3370,5,2,0.071957944,0.143915888,14Q1,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13763,3220,5,2,0.123,0.246,14Q1,2,3,3,3,3,3,3,3,2,1,1,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13768,3230,8,3,0.295673077,0.887019231,14Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13772,3120,9,4,0.062497561,0.249990244,14Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13773,3130,5,2,0.025282927,0.050565854,14Q1,2,3,3,2,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13777,3330,9,4,0.132,0.528,14Q1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13779,3210,9,4,0.027326923,0.109307692,14Q1,2,3,2,2,2,2,2,1,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13783,3160,9,4,0.027471963,0.10988785,14Q1,2,3,3,2,2,3,2,3,3,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13788,3330,7,3,0.132,0.396,14Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13789,3220,6,2,0.123,0.246,14Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13797,3160,3,1,0.027471963,0.027471963,14Q1,2,3,,3,,3,,3,,2,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13800,3310,5,2,0.1265,0.253,14Q1,2,2,2,2,3,,,2,3,3,3,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13801,3310,5,2,0.1265,0.253,14Q1,1,1,,2,,2,,1,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13802,3310,6,2,0.1265,0.253,14Q1,1,2,2,3,3,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13805,3330,5,2,0.132,0.264,14Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,1,0.295673077,0.295673077,14Q1,2,,,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13808,3330,7,3,0.132,0.396,14Q1,,2,3,2,2,2,2,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13809,3220,5,2,0.123,0.246,14Q1,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13814,3230,9,4,0.295673077,1.182692308,14Q1,2,3,2,2,2,2,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13818,3220,5,2,0.123,0.246,14Q1,1,2,,2,,2,,2,,3,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13820,3310,7,3,0.1265,0.3795,14Q1,2,2,2,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13828,3310,5,2,0.1265,0.253,14Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13835,3220,5,2,0.123,0.246,14Q1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13843,3310,7,3,0.1265,0.3795,14Q1,2,3,2,3,2,3,2,3,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13845,3330,7,3,0.132,0.396,14Q1,2,3,,3,,3,,3,,1,,1,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13848,3220,1,1,0.123,0.123,14Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,13854,3240,9,4,0.032070093,0.128280374,14Q1,1,2,,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13858,3330,9,4,0.132,0.528,14Q1,2,3,2,3,2,1,1,2,2,1,1,1,1,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13860,3230,7,3,0.295673077,0.887019231,14Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
4,13863,3330,5,2,0.132,0.264,14Q1,,2,2,3,3,1,1,2,2,1,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13866,3220,7,3,0.123,0.369,14Q1,1,2,3,1,2,1,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13869,3160,8,3,0.027471963,0.082415888,14Q1,2,3,3,3,3,3,3,2,2,2,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,13870,3310,7,3,0.1265,0.3795,14Q1,2,3,3,3,3,3,3,3,3,1,2,2,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13873,3240,8,3,0.032070093,0.09621028,14Q1,1,3,3,1,3,2,3,2,2,1,3,3,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13874,3370,5,2,0.071957944,0.143915888,14Q1,2,3,2,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13877,3110,8,3,0.056560976,0.169682927,14Q1,1,2,3,2,3,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13939,3130,5,2,0.025282927,0.050565854,14Q1,2,3,3,3,3,3,2,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13940,3130,3,1,0.025282927,0.025282927,14Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13944,3330,6,2,0.132,0.264,14Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13954,3310,4,1,0.1265,0.1265,14Q1,2,3,2,3,3,3,3,,,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13955,3330,9,4,0.132,0.528,14Q1,2,3,2,1,2,2,3,1,2,3,3,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13958,3230,9,4,0.295673077,1.182692308,14Q1,2,2,2,3,2,3,2,3,2,,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,1,0.019658537,0.019658537,14Q1,2,2,2,3,3,3,3,2,2,1,1,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13964,3220,5,2,0.123,0.246,14Q1,1,2,,2,2,2,2,2,2,2,2,2,2,2,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13966,3160,5,2,0.027471963,0.054943925,14Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13974,3220,5,2,0.123,0.246,14Q1,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13979,3310,3,1,0.1265,0.1265,14Q1,1,2,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13988,3220,5,2,0.123,0.246,14Q1,2,,2,2,,2,,2,,2,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13997,3240,4,1,0.032070093,0.032070093,14Q1,,1,2,1,3,1,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14004,3230,9,4,0.295673077,1.182692308,14Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,14005,3310,3,1,0.1265,0.1265,14Q1,,3,1,3,1,3,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14187,3220,5,2,0.123,0.246,14Q1,1,2,,3,2,3,3,3,2,1,2,2,2,2,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,14191,3230,5,2,0.295673077,0.591346154,14Q1,2,2,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14251,3330,9,4,0.132,0.528,14Q1,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,14265,3330,5,2,0.132,0.264,14Q1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14267,3310,8,3,0.1265,0.3795,14Q1,2,3,2,3,2,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14300,3310,4,1,0.1265,0.1265,14Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14590,3370,2,1,0.071957944,0.071957944,14Q1,2,3,3,3,3,3,3,2,2,1,1,3,3,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,14596,3330,5,2,0.132,0.264,14Q1,2,2,2,3,2,3,2,2,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,14602,3310,5,2,0.1265,0.253,14Q1,1,3,1,3,1,3,1,2,2,1,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14606,3370,8,3,0.071957944,0.215873832,14Q1,2,2,2,1,2,2,2,3,3,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14616,3370,5,2,0.071957944,0.143915888,14Q1,1,1,,1,1,1,2,1,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14619,3160,5,2,0.027471963,0.054943925,14Q1,1,1,,1,,1,,2,,1,,1,,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,5,2,0.1265,0.253,14Q1,1,2,3,2,3,2,3,2,3,2,3,2,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,2,0.019658537,0.039317073,14Q1,2,3,2,3,3,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,33141,3230,9,4,0.295673077,1.182692308,14Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,2,0.123,0.246,14Q1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,2,0.1265,0.253,14Q1,2,3,1,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,3,0.123,0.369,14Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,35995,3160,3,1,0.027471963,0.027471963,14Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,36001,3220,6,2,0.123,0.246,14Q1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,2,0.132,0.264,14Q1,2,3,3,3,3,3,3,3,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,2,0.123,0.246,14Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36033,3230,5,2,0.295673077,0.591346154,14Q1,2,3,3,3,3,3,3,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36036,3230,9,4,0.295673077,1.182692308,14Q1,2,2,,2,2,2,2,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,1,0.1265,0.1265,14Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36055,3330,8,3,0.132,0.396,14Q1,2,3,2,3,2,3,2,2,2,1,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36090,3230,7,3,0.295673077,0.887019231,14Q1,1,,1,2,1,2,1,2,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,1,0.1265,0.1265,14Q1,2,3,,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,36128,3330,1,1,0.132,0.132,14Q1,1,3,,2,,2,,2,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36136,3140,5,2,0.019658537,0.039317073,14Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36158,3330,1,1,0.132,0.132,14Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,36161,3230,7,3,0.295673077,0.887019231,14Q1,1,2,3,2,3,2,3,2,2,1,1,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,36181,3120,1,1,0.062497561,0.062497561,14Q1,,2,3,2,3,2,3,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,36235,3310,4,1,0.1265,0.1265,14Q1,2,2,2,2,2,2,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37389,3220,1,1,0.123,0.123,14Q1,,,,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,1,0.132,0.132,14Q1,,3,2,2,2,2,2,3,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37392,3330,9,4,0.132,0.528,14Q1,2,3,1,3,1,3,1,2,1,2,1,2,1,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,37396,3220,7,3,0.123,0.369,14Q1,1,2,,2,,2,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37411,3310,8,3,0.1265,0.3795,14Q1,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37439,3370,6,2,0.071957944,0.143915888,14Q1,1,2,2,2,2,2,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37442,3110,1,1,0.056560976,0.056560976,14Q1,2,2,2,2,2,3,3,2,2,1,1,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37445,3310,9,4,0.1265,0.506,14Q1,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37446,3240,9,4,0.032070093,0.128280374,14Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37449,3330,7,3,0.132,0.396,14Q1,,1,1,1,,1,,1,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37451,3330,9,4,0.132,0.528,14Q1,1,2,2,2,2,3,2,3,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37455,3240,6,2,0.032070093,0.064140187,14Q1,2,2,3,2,3,2,3,2,2,1,2,1,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37463,3330,7,3,0.132,0.396,14Q1,2,3,3,3,3,3,3,2,3,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,7,3,0.1265,0.3795,14Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37467,3230,7,3,0.295673077,0.887019231,14Q1,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37483,3220,5,2,0.123,0.246,14Q1,1,3,,3,,3,,3,,1,,1,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37489,3330,4,1,0.132,0.132,14Q1,2,3,2,3,2,3,2,2,2,3,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37509,3160,9,4,0.027471963,0.10988785,14Q1,1,3,2,2,2,2,2,1,1,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
