Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6,Q7,Q8,Q9,Q10,Q12,Latecomer,NewRecruit,WrongClassif,Duplicate
6,11169,5000,1,0.101926807,2008Q3,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
2,11170,5000,1,0.101926807,2008Q3,2,3,2,3,2,3,3,3,3,2,2,2,1,,,TRUE,TRUE,FALSE,FALSE
6,11171,5000,1,0.101926807,2008Q3,1,,,2,2,1,1,2,2,1,1,2,1,,,TRUE,TRUE,FALSE,FALSE
8,11172,5000,1,0.101926807,2008Q3,1,1,,1,,1,,1,,2,1,2,2,,,TRUE,TRUE,FALSE,FALSE
1,11173,5000,1,0.101926807,2008Q3,2,3,3,2,3,2,2,3,3,2,1,2,2,,,TRUE,TRUE,FALSE,FALSE
1,11177,5000,1,0.101926807,2008Q3,2,3,3,3,3,3,3,3,3,1,2,3,1,,,TRUE,TRUE,FALSE,FALSE
6,11179,5000,1,0.101926807,2008Q3,2,,,3,2,3,3,3,2,3,3,2,1,,,TRUE,TRUE,FALSE,FALSE
8,11180,5000,1,0.101926807,2008Q3,1,2,,2,,2,,2,,,2,1,2,,,TRUE,TRUE,FALSE,FALSE
1,10114,5000,1,0.101926807,2008Q3,2,,,3,3,3,3,3,3,1,3,3,1,,,TRUE,FALSE,FALSE,FALSE
3,11182,5000,1,0.101926807,2008Q3,1,2,2,2,2,2,2,3,3,1,3,1,2,,,TRUE,TRUE,FALSE,FALSE
8,11183,5000,1,0.101926807,2008Q3,2,3,,3,3,3,3,3,3,1,1,3,2,,,TRUE,TRUE,FALSE,FALSE
3,11184,5000,1,0.101926807,2008Q3,2,3,2,3,2,3,2,3,2,2,2,2,1,,,TRUE,TRUE,FALSE,FALSE
8,11189,5000,1,0.101926807,2008Q3,,,1,3,1,3,1,2,2,1,2,3,2,,,TRUE,TRUE,FALSE,FALSE
1,10060,5000,1,0.101926807,2008Q3,1,2,3,2,3,2,3,3,3,1,2,3,1,,,TRUE,FALSE,FALSE,FALSE
8,34999,6000,1,0.439716861,2008Q3,2,3,2,1,2,3,2,3,2,1,3,3,2,,,TRUE,FALSE,FALSE,FALSE
5,10031,5000,1,0.101926807,2008Q3,1,3,,3,,3,,2,,2,2,3,2,,,TRUE,FALSE,FALSE,FALSE
1,97318,6010,2,0.790057028,2008Q3,1,1,,1,1,1,1,1,1,2,2,3,3,,,TRUE,FALSE,FALSE,FALSE
6,10281,5000,1,0.101926807,2008Q3,2,3,3,3,3,2,3,3,3,1,1,3,1,,,TRUE,FALSE,FALSE,FALSE
4,10019,5000,1,0.101926807,2008Q3,1,1,,1,,3,,2,,2,3,2,3,,,TRUE,FALSE,FALSE,FALSE
4,11195,5000,1,0.101926807,2008Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,,,TRUE,TRUE,FALSE,FALSE
6,11196,5000,4,1.503191045,2008Q3,1,2,2,3,3,2,2,2,3,1,1,2,2,,,TRUE,TRUE,FALSE,FALSE
6,11197,5000,1,0.101926807,2008Q3,2,3,3,3,3,2,2,3,2,3,2,3,1,,,TRUE,TRUE,FALSE,FALSE
6,10218,5000,4,1.503191045,2008Q3,2,3,,3,2,2,2,3,2,1,3,3,1,,,TRUE,FALSE,FALSE,FALSE
5,80642,5000,2,0.35470277,2008Q3,2,3,2,3,2,3,2,3,2,1,2,3,1,,,TRUE,FALSE,FALSE,FALSE
6,80615,5000,1,0.101926807,2008Q3,2,3,3,3,3,3,3,3,3,2,3,3,3,,,TRUE,FALSE,FALSE,FALSE
6,97248,6010,4,4.16479836,2008Q3,,3,3,3,3,3,3,3,3,1,1,1,1,,,TRUE,FALSE,FALSE,FALSE
5,34848,6010,1,0.439716861,2008Q3,2,3,,3,1,3,1,3,1,1,3,3,1,,,TRUE,FALSE,FALSE,FALSE
1,11207,5000,2,0.35470277,2008Q3,2,3,3,3,3,3,2,2,3,1,3,3,1,,,TRUE,TRUE,FALSE,FALSE
5,36214,5000,1,0.101926807,2008Q3,1,1,2,1,2,1,2,1,2,3,1,3,3,,,TRUE,FALSE,FALSE,FALSE
1,37490,6010,4,4.16479836,2008Q3,2,3,1,2,2,2,2,2,2,2,1,2,3,,,TRUE,FALSE,FALSE,FALSE
6,11167,6000,1,0.439716861,2008Q3,,2,2,2,2,2,2,2,2,2,3,3,3,,,TRUE,TRUE,FALSE,FALSE
6,11178,5010,4,1.503191045,2008Q3,1,1,,1,,1,,1,,1,1,3,3,,,TRUE,TRUE,FALSE,FALSE
1,10295,5000,1,0.101926807,2008Q3,2,3,1,3,1,3,2,2,2,1,3,3,1,,,TRUE,FALSE,FALSE,FALSE
3,11190,5000,1,0.101926807,2008Q3,2,3,3,3,3,3,3,3,3,3,1,2,1,,,TRUE,TRUE,FALSE,FALSE
1,11208,5000,2,0.35470277,2008Q3,2,3,2,3,2,3,2,3,3,1,1,3,1,,,TRUE,TRUE,FALSE,FALSE
1,10078,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,3,1,3,3,,,FALSE,FALSE,FALSE,FALSE
1,10079,5000,2,0.504051304,2008Q4,2,3,,3,2,3,2,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10021,5000,1,0.15628777,2008Q4,1,3,3,3,3,2,3,2,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,10023,5000,1,0.15628777,2008Q4,2,,,3,3,3,3,3,3,3,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,10026,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,2,3,2,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10036,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10057,5000,3,1.646240215,2008Q4,1,3,,3,3,2,3,3,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,10058,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,3,1,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10076,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10083,6000,1,0.449488347,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
1,10090,5000,1,0.15628777,2008Q4,2,3,3,3,3,2,2,3,3,3,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10094,5000,2,0.504051304,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10114,5000,1,0.15628777,2008Q4,2,3,,3,3,3,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,10129,5000,1,0.15628777,2008Q4,2,3,,3,,3,,3,,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10147,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10234,5010,1,0.15628777,2008Q4,2,3,,3,,3,,3,,2,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,10244,5000,4,1.644115205,2008Q4,,2,,2,1,2,2,2,2,1,3,3,2,,,FALSE,FALSE,FALSE,FALSE
1,10247,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,11014,5000,1,0.15628777,2008Q4,1,3,3,3,3,2,3,3,3,1,1,3,2,,,FALSE,FALSE,FALSE,FALSE
1,11015,5000,1,0.15628777,2008Q4,2,3,2,3,1,3,1,3,1,3,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,11021,5000,1,0.15628777,2008Q4,,3,3,3,3,2,2,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,11033,5000,4,1.644115205,2008Q4,1,3,2,3,2,2,2,2,2,2,3,3,2,,,FALSE,FALSE,FALSE,FALSE
1,11036,5000,2,0.504051304,2008Q4,1,3,3,3,3,1,3,2,3,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
1,11039,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,3,3,2,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,11041,5010,1,0.15628777,2008Q4,1,3,,3,,3,,3,,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
1,11044,5000,1,0.15628777,2008Q4,1,2,3,2,3,2,3,2,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,11049,5000,1,0.15628777,2008Q4,2,3,,3,,3,,3,,1,,,1,,,FALSE,FALSE,FALSE,FALSE
1,11067,5000,2,0.504051304,2008Q4,2,3,,3,,3,,3,,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,11111,5000,1,0.15628777,2008Q4,2,3,2,3,3,3,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
1,11164,5000,1,0.15628777,2008Q4,2,3,3,3,3,2,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,30080,6010,1,0.449488347,2008Q4,2,3,3,3,3,2,3,2,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,30085,6010,2,0.790057028,2008Q4,1,,,2,3,2,2,2,3,2,3,3,2,,,FALSE,FALSE,FALSE,FALSE
1,30830,6010,1,0.449488347,2008Q4,1,3,2,3,2,3,2,3,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,31063,5010,4,1.644115205,2008Q4,2,3,2,3,2,2,3,2,2,1,2,3,3,,,FALSE,FALSE,FALSE,FALSE
1,31508,5010,4,1.644115205,2008Q4,2,3,3,3,3,2,2,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,31721,6000,1,0.449488347,2008Q4,1,3,,3,,2,,3,,1,2,2,2,,,FALSE,FALSE,FALSE,FALSE
1,33130,6010,4,3.748318524,2008Q4,1,1,1,1,1,1,1,1,1,2,2,1,2,,,FALSE,FALSE,FALSE,FALSE
1,33147,5010,2,0.504051304,2008Q4,1,1,1,1,1,2,2,1,1,1,1,2,3,,,FALSE,FALSE,FALSE,FALSE
1,34732,6000,1,0.449488347,2008Q4,,,,2,,2,,3,,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
1,34739,5010,4,1.644115205,2008Q4,1,3,3,3,3,3,3,2,3,1,1,1,1,,,FALSE,FALSE,FALSE,FALSE
1,34754,6000,1,0.449488347,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
1,34757,5010,4,1.644115205,2008Q4,2,3,3,3,3,3,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,34769,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,2,3,1,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,34859,6000,1,0.449488347,2008Q4,1,2,2,3,3,2,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,35003,5010,1,0.15628777,2008Q4,1,3,3,3,3,2,2,3,3,1,3,3,2,,,FALSE,FALSE,FALSE,FALSE
1,35980,6010,1,0.449488347,2008Q4,1,3,3,3,3,3,3,3,3,1,3,3,2,,,FALSE,FALSE,FALSE,FALSE
1,36123,5010,1,0.15628777,2008Q4,2,3,3,3,3,2,3,2,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,36188,5000,1,0.15628777,2008Q4,1,,,2,2,2,2,2,2,2,1,3,3,,,FALSE,FALSE,FALSE,FALSE
1,37290,6000,3,7.412231674,2008Q4,2,3,2,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
1,37291,6000,3,7.412231674,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
1,37335,5000,3,1.646240215,2008Q4,2,3,,3,,3,,3,,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
1,37486,5000,2,0.504051304,2008Q4,1,1,1,1,1,2,2,1,1,1,1,2,3,,,FALSE,FALSE,FALSE,FALSE
1,40569,6000,1,0.449488347,2008Q4,1,2,1,2,1,1,2,1,2,1,3,3,3,,,FALSE,FALSE,FALSE,FALSE
1,44001,5000,1,0.15628777,2008Q4,1,3,3,3,2,2,2,2,2,2,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,44095,5000,1,0.15628777,2008Q4,1,3,3,3,3,3,3,3,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,80088,6000,1,0.449488347,2008Q4,1,2,2,3,3,1,2,2,2,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
1,80419,5010,1,0.15628777,2008Q4,2,3,2,3,2,2,2,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,80420,6010,1,0.449488347,2008Q4,1,2,2,2,2,2,2,2,2,2,1,2,2,,,FALSE,FALSE,FALSE,FALSE
1,80562,6010,2,0.790057028,2008Q4,1,1,1,1,1,2,2,2,2,1,1,2,3,,,FALSE,FALSE,FALSE,FALSE
1,80658,6000,1,0.449488347,2008Q4,1,,1,1,1,2,2,2,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
1,90018,6010,4,3.748318524,2008Q4,2,3,,3,,3,,3,,1,2,2,2,,,FALSE,FALSE,FALSE,FALSE
1,92658,5000,1,0.15628777,2008Q4,2,,,3,3,3,3,3,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,96888,5010,4,1.644115205,2008Q4,1,3,2,3,2,3,2,3,2,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
1,96891,5010,4,1.644115205,2008Q4,2,,,3,2,3,2,3,2,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
1,97007,5000,2,0.504051304,2008Q4,1,2,3,2,3,2,3,2,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
1,97015,6010,2,0.790057028,2008Q4,,,2,2,2,2,2,2,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
1,97017,6000,1,0.449488347,2008Q4,1,2,2,2,2,2,2,2,2,1,2,2,3,,,FALSE,FALSE,FALSE,FALSE
1,97093,5010,4,1.644115205,2008Q4,2,3,1,3,1,3,2,2,2,3,2,2,1,,,FALSE,FALSE,FALSE,FALSE
1,97097,5000,1,0.15628777,2008Q4,2,,3,,2,1,2,2,2,1,2,3,3,,,FALSE,FALSE,FALSE,FALSE
1,97140,6000,1,0.449488347,2008Q4,1,1,3,2,3,2,3,1,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
1,97318,6010,2,0.790057028,2008Q4,1,3,,3,3,1,2,3,3,2,1,2,3,,,FALSE,FALSE,FALSE,FALSE
2,10138,5000,1,0.15628777,2008Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
2,10139,5000,1,0.15628777,2008Q4,2,3,,3,,3,,3,,2,3,3,3,,,FALSE,FALSE,FALSE,FALSE
2,10140,5000,4,1.644115205,2008Q4,2,3,2,3,2,3,2,3,2,,3,3,1,,,FALSE,FALSE,FALSE,FALSE
2,10141,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,2,3,2,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
2,10182,5000,1,0.15628777,2008Q4,2,3,3,3,2,3,2,3,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
2,10222,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
2,10562,6000,1,0.449488347,2008Q4,1,2,2,2,3,1,3,1,3,2,2,3,2,,,FALSE,FALSE,FALSE,FALSE
2,11018,5000,1,0.15628777,2008Q4,2,3,,3,3,3,3,3,3,3,1,2,3,,,FALSE,FALSE,FALSE,FALSE
2,11024,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,3,3,3,,1,2,1,,,FALSE,FALSE,FALSE,FALSE
2,11040,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
2,11043,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,3,3,3,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
2,11052,5000,1,0.15628777,2008Q4,2,3,2,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
2,11074,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,2,3,2,3,3,3,2,,,FALSE,FALSE,FALSE,FALSE
2,11170,5000,1,0.15628777,2008Q4,2,,,3,2,,,3,2,1,,,1,,,FALSE,FALSE,FALSE,FALSE
2,30090,5000,1,0.15628777,2008Q4,1,2,2,2,2,2,2,2,2,2,3,3,3,,,FALSE,FALSE,FALSE,FALSE
2,31567,5010,4,1.644115205,2008Q4,1,2,2,1,1,1,1,1,1,1,2,1,3,,,FALSE,FALSE,FALSE,FALSE
2,31671,6000,1,0.449488347,2008Q4,1,,,2,2,2,2,2,2,2,3,3,3,,,FALSE,FALSE,FALSE,FALSE
2,34823,6010,1,0.449488347,2008Q4,2,3,2,3,2,3,2,3,2,3,2,2,1,,,FALSE,FALSE,FALSE,FALSE
2,36021,5010,3,1.646240215,2008Q4,1,1,1,2,1,1,1,1,1,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
2,36024,5010,4,1.644115205,2008Q4,,3,3,3,3,3,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
2,36026,6010,2,0.790057028,2008Q4,,3,2,3,2,2,2,3,2,1,2,2,2,,,FALSE,FALSE,FALSE,FALSE
2,36052,5010,4,1.644115205,2008Q4,1,2,,2,,2,,2,,1,1,1,1,,,FALSE,FALSE,FALSE,FALSE
2,37301,5000,2,0.504051304,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
2,37322,5010,4,1.644115205,2008Q4,1,3,3,3,3,3,3,3,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
2,37327,6000,4,3.748318524,2008Q4,1,2,2,2,2,2,2,1,2,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
2,37333,6010,2,0.790057028,2008Q4,2,3,3,3,3,2,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
2,37508,6000,1,0.449488347,2008Q4,2,3,3,3,3,3,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
2,37572,5010,4,1.644115205,2008Q4,1,2,2,2,2,2,2,2,2,2,1,2,3,,,FALSE,FALSE,FALSE,FALSE
2,37650,6010,2,0.790057028,2008Q4,1,2,,2,2,2,2,2,2,2,1,3,2,,,FALSE,FALSE,FALSE,FALSE
2,40216,6010,2,0.790057028,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
2,90149,6000,1,0.449488347,2008Q4,1,2,2,2,3,2,2,3,2,2,2,1,1,,,FALSE,FALSE,FALSE,FALSE
2,90174,6010,1,0.449488347,2008Q4,2,3,3,3,3,2,2,2,2,3,3,3,1,,,FALSE,FALSE,FALSE,FALSE
2,97066,6010,1,0.449488347,2008Q4,1,3,2,3,2,1,2,2,2,2,1,3,3,,,FALSE,FALSE,FALSE,FALSE
2,97352,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
3,10180,5000,1,0.15628777,2008Q4,1,2,2,2,2,2,2,2,2,2,2,3,3,,,FALSE,FALSE,FALSE,FALSE
3,10198,5000,1,0.15628777,2008Q4,1,2,2,2,2,2,2,2,2,1,1,2,3,,,FALSE,FALSE,FALSE,FALSE
3,11129,5000,1,0.15628777,2008Q4,2,2,1,2,1,3,2,3,2,1,2,1,1,,,FALSE,FALSE,FALSE,FALSE
3,11184,5000,1,0.15628777,2008Q4,2,3,2,3,2,3,2,3,2,3,2,3,1,,,FALSE,FALSE,FALSE,FALSE
3,37494,5000,3,1.646240215,2008Q4,1,2,,1,,1,,2,,1,2,3,3,,,FALSE,FALSE,FALSE,FALSE
3,44121,6000,1,0.449488347,2008Q4,1,1,1,1,1,2,2,1,1,2,1,2,2,,,FALSE,FALSE,FALSE,FALSE
3,81253,5000,2,0.504051304,2008Q4,2,3,3,3,3,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
3,97169,5010,4,1.644115205,2008Q4,1,1,1,1,1,2,1,2,2,2,1,2,2,,,FALSE,FALSE,FALSE,FALSE
3,97198,5000,1,0.15628777,2008Q4,1,2,3,3,3,2,2,2,3,2,1,3,2,,,FALSE,FALSE,FALSE,FALSE
3,97212,6010,1,0.449488347,2008Q4,2,3,2,3,2,3,3,3,3,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
4,10019,5000,1,0.15628777,2008Q4,1,1,1,1,1,2,2,1,,2,3,1,1,,,FALSE,FALSE,FALSE,FALSE
4,10052,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
4,10230,5000,1,0.15628777,2008Q4,2,3,2,3,2,2,2,3,2,1,2,2,2,,,FALSE,FALSE,FALSE,FALSE
4,11156,5000,2,0.504051304,2008Q4,2,3,3,3,3,3,3,3,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
4,34789,5010,4,1.644115205,2008Q4,1,3,,3,3,3,3,3,3,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
4,36132,6010,2,0.790057028,2008Q4,1,2,,2,2,1,2,2,2,1,2,3,3,,,FALSE,FALSE,FALSE,FALSE
4,96993,6000,1,0.449488347,2008Q4,1,1,2,3,3,1,2,2,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
5,10040,5000,1,0.15628777,2008Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,10043,5000,1,0.15628777,2008Q4,1,3,3,3,3,2,2,2,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,10050,5000,1,0.15628777,2008Q4,2,3,,3,3,2,2,2,3,2,2,3,1,,,FALSE,FALSE,FALSE,FALSE
5,10095,5000,1,0.15628777,2008Q4,1,3,3,3,3,3,3,3,3,3,1,3,1,,,FALSE,FALSE,FALSE,FALSE
5,10265,5000,1,0.15628777,2008Q4,1,3,2,3,3,2,2,3,2,1,2,3,2,,,FALSE,FALSE,FALSE,FALSE
5,10546,6000,1,0.449488347,2008Q4,1,2,2,2,2,3,2,2,2,2,1,2,2,,,FALSE,FALSE,FALSE,FALSE
5,10547,6000,1,0.449488347,2008Q4,,3,2,3,3,2,3,3,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
5,10816,5010,1,0.15628777,2008Q4,1,,2,3,2,2,2,3,2,2,3,3,2,,,FALSE,FALSE,FALSE,FALSE
5,11057,5000,1,0.15628777,2008Q4,1,2,2,2,2,2,2,2,2,2,1,2,3,,,FALSE,FALSE,FALSE,FALSE
5,31174,5000,1,0.15628777,2008Q4,,,,3,3,3,2,3,3,2,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,31806,6010,4,3.748318524,2008Q4,1,2,,2,1,3,2,3,3,2,1,2,2,,,FALSE,FALSE,FALSE,FALSE
5,33197,6010,4,3.748318524,2008Q4,1,1,2,2,2,2,2,1,2,2,2,2,3,,,FALSE,FALSE,FALSE,FALSE
5,34756,6010,2,0.790057028,2008Q4,2,3,3,3,3,3,3,2,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
5,34803,6010,2,0.790057028,2008Q4,1,3,2,3,2,3,2,2,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
5,34840,5010,4,1.644115205,2008Q4,2,3,,3,3,2,3,2,3,1,2,2,1,,,FALSE,FALSE,FALSE,FALSE
5,34841,5000,1,0.15628777,2008Q4,2,3,3,3,3,2,2,3,3,1,3,2,1,,,FALSE,FALSE,FALSE,FALSE
5,34848,6010,1,0.449488347,2008Q4,2,,,3,3,3,3,3,3,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
5,35041,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,3,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,36017,5010,1,0.15628777,2008Q4,1,,,2,3,2,3,3,3,1,3,3,2,,,FALSE,FALSE,FALSE,FALSE
5,36211,5000,1,0.15628777,2008Q4,1,,,2,2,2,2,2,2,2,1,2,3,,,FALSE,FALSE,FALSE,FALSE
5,36214,5000,1,0.15628777,2008Q4,1,2,2,2,2,2,2,1,2,2,1,3,2,,,FALSE,FALSE,FALSE,FALSE
5,37288,5000,3,1.646240215,2008Q4,1,2,,2,1,2,1,2,1,2,2,3,2,,,FALSE,FALSE,FALSE,FALSE
5,37319,5010,1,0.15628777,2008Q4,1,3,3,3,3,2,3,3,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
5,37324,5000,1,0.15628777,2008Q4,1,3,2,3,2,2,2,2,2,2,1,2,1,,,FALSE,FALSE,FALSE,FALSE
5,41011,5000,3,1.646240215,2008Q4,2,3,3,3,3,3,3,2,3,1,2,2,2,,,FALSE,FALSE,FALSE,FALSE
5,42030,6000,1,0.449488347,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,50199,6010,1,0.449488347,2008Q4,2,3,,3,1,2,2,3,2,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
5,80735,5010,4,1.644115205,2008Q4,2,3,3,3,3,2,3,3,3,1,1,1,1,,,FALSE,FALSE,FALSE,FALSE
5,90342,5010,3,1.646240215,2008Q4,2,3,3,3,3,3,3,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,96943,6000,1,0.449488347,2008Q4,2,3,3,3,3,2,3,3,3,2,3,3,1,,,FALSE,FALSE,FALSE,FALSE
5,97020,5010,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,1,3,1,,,FALSE,FALSE,FALSE,FALSE
5,97045,6000,1,0.449488347,2008Q4,1,2,1,2,2,2,2,1,1,2,1,3,3,,,FALSE,FALSE,FALSE,FALSE
6,10069,5000,4,1.644115205,2008Q4,,3,2,3,1,2,2,3,3,1,2,3,3,,,FALSE,FALSE,FALSE,FALSE
6,10071,5000,1,0.15628777,2008Q4,1,3,,3,,2,,3,,1,3,3,2,,,FALSE,FALSE,FALSE,FALSE
6,10148,5000,3,1.646240215,2008Q4,2,3,3,3,3,2,3,2,3,1,1,2,1,,,FALSE,FALSE,FALSE,FALSE
6,10157,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,,2,3,1,,,FALSE,FALSE,FALSE,FALSE
6,10158,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,,,,FALSE,FALSE,FALSE,FALSE
6,10161,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,3,1,2,1,,,FALSE,FALSE,FALSE,FALSE
6,10174,6000,1,0.449488347,2008Q4,2,3,3,3,3,3,2,3,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
6,10178,5000,1,0.15628777,2008Q4,2,3,,3,2,3,2,3,2,,3,3,1,,,FALSE,FALSE,FALSE,FALSE
6,10183,5000,1,0.15628777,2008Q4,2,3,3,3,3,3,3,3,3,1,1,2,,,,FALSE,FALSE,FALSE,FALSE
6,10204,5000,2,0.504051304,2008Q4,2,3,2,3,2,3,2,3,2,1,2,3,1,,,FALSE,FALSE,FALSE,FALSE
6,10218,5000,4,1.644115205,2008Q4,1,2,,2,3,2,3,2,3,1,3,3,1,,,FALSE,FALSE,FALSE,FALSE
